   IT IT PN PN TT TT WT WT SIZE SIZE LE LE AC AC CF CF PP_EF_L PP_EF_L SP_EB_L SP_EB_L
statistic   0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR
problem online_bounds AL                    
ps1 "(2, 2)" 1 2.5 1.5 2.5 1.5 1.3547599000000616 0.7631624750000405 1.96036509999999 3.305359149999955 6.5 3.0 13.0 7.25 13.0 7.25 1.0 0.0 1.555555555555556 0.2625000000000002 0.4578608056263661 0.2527139518645053
ps1 "(2, 2)" 2 1.5 1.0 1.5 1.0 1.136800199999755 0.8112333999998644 1.7782378499996985 2.1547899499999867 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.5580489988532434
ps1 "(2, 2)" 3 1.0 0.0 1.0 0.0 1.3473304499997596 0.05590604999995441 1.3473304499997596 0.05590604999995441 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(2, 4)" 1 4.5 3.5 4.5 3.5 0.5928159999999423 0.5044386250000343 0.7312421500000141 1.0715513250000015 3.5 2.0 6.0 5.0 6.0 5.0 1.0 0.0 1.5 0.75 0.46104921511201513 0.17442320818222834
ps1 "(2, 4)" 2 1.5 1.0 1.5 1.0 1.070334200000005 0.811444299999863 1.7098240500000446 2.185504075000054 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.5580489988532434
ps1 "(2, 4)" 3 1.0 0.0 1.0 0.0 1.3722622500001194 0.06560959999960381 1.3722622500001194 0.06560959999960381 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(2, 6)" 1 6.5 5.5 6.5 5.5 0.40819969999995465 0.2750651750000514 0.40855190000007724 0.45521312500002503 2.0 1.0 4.0 3.0 4.0 3.0 1.0 0.0 1.5 1.0 0.3464101615137754 0.4714045207910317
ps1 "(2, 6)" 2 1.5 1.0 1.5 1.0 0.9317311000000499 0.8103753250002792 1.6023677000000165 2.190650774999886 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.5580489988532434
ps1 "(2, 6)" 3 1.0 0.0 1.0 0.0 1.3653646500000884 0.05359189999998604 1.3653646500000884 0.05359189999998604 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 2)" 1 4.5 3.5 4.5 3.5 0.4207223500000197 0.5812056999998774 0.7316565000000708 1.0865172750000023 3.0 0.75 4.0 6.0 4.0 6.0 1.0 0.0 1.5 0.466666666666667 0.4330127018922193 0.22295252329105508
ps1 "(4, 2)" 2 2.5 1.5 2.5 1.5 0.395899049999997 0.44801200000006247 0.395899049999997 0.8557117250003756 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.2309401076758503 0.4
ps1 "(4, 2)" 3 1.0 0.0 1.0 0.0 1.3571768499996608 0.04960544999999361 1.3571768499996608 0.04960544999999361 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 4)" 1 8.5 7.5 8.5 7.5 0.2611303499999593 0.28630419999990053 0.26241869999996936 0.6457915499999984 1.5 1.0 2.0 3.0 2.0 3.0 1.0 0.0 1.5 1.0 0.0 0.4330127018922193
ps1 "(4, 4)" 2 2.5 1.5 2.5 1.5 0.3961831500001551 0.4119955499998582 0.3961831500001551 0.7364307249999342 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.4
ps1 "(4, 4)" 3 1.0 0.0 1.0 0.0 1.359466050000151 0.07719577499997121 1.359466050000151 0.07719577499997121 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 6)" 1 11.5 11.0 11.5 11.0 0.2515601999999717 0.0923735499998379 0.2515601999999717 0.3884718750000111 1.0 0.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(4, 6)" 2 2.5 1.5 2.5 1.5 0.3956835500000011 0.4515767249998603 0.3956835500000011 0.9778800500001235 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.4
ps1 "(4, 6)" 3 1.0 0.0 1.0 0.0 1.366306750000007 0.061980675000008256 1.366306750000007 0.061980675000008256 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 2)" 1 6.5 5.5 6.5 5.5 0.34618540000001014 0.29965637499996944 0.5100860000000011 0.746477325000038 2.0 1.25 3.0 3.0 3.0 3.0 1.0 0.0 1.5 0.75 0.4330127018922193 0.4714045207910317
ps1 "(6, 2)" 2 3.5 3.0 3.5 3.0 0.29634980000008687 0.22222157500000955 0.29634980000008687 0.2827155500000984 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4497595264191645
ps1 "(6, 2)" 3 1.0 0.0 1.0 0.0 1.3428370500000995 0.052988475000262714 1.3428370500000995 0.052988475000262714 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 4)" 1 11.0 10.0 11.0 10.0 0.2520289499999251 0.17746872500000418 0.2528919499999063 0.39846685000006227 1.0 0.0 2.0 2.0 2.0 2.0 1.0 0.0 1.5 1.0 0.0 0.0
ps1 "(6, 4)" 2 3.5 3.0 3.5 3.0 0.29679125000002676 0.22194550000001811 0.29679125000002676 0.2821139249999973 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4330127018922193
ps1 "(6, 4)" 3 1.0 0.0 1.0 0.0 1.364398300000012 0.05954252499954271 1.364398300000012 0.05954252499954271 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 6)" 1 13.0 12.0 13.0 12.0 0.17493645000007516 0.09040920000010289 0.25241715000004206 0.30458630000000925 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(6, 6)" 2 3.5 3.0 3.5 3.0 0.29723690000000147 0.22467827499998094 0.29723690000000147 0.28384882500000685 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.5
ps1 "(6, 6)" 3 1.0 0.0 1.0 0.0 1.3730986499999176 0.04147937499966847 1.3730986499999176 0.04147937499966847 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 2)" 1 2.5 1.5 2.5 1.5 2.1498858500000324 2.3698816999997305 2.6524362000000465 5.5448295500006 8.5 7.0 19.0 17.25 19.0 17.25 1.0 0.0 1.833333333333333 0.6375000000000002 0.7071067811865476 0.5854310631217635
ps2 "(2, 2)" 2 1.5 1.0 1.5 1.0 1.4454975500000555 1.7843473500002172 2.1037168000000293 3.1386740499999632 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.076661506695582
ps2 "(2, 2)" 3 1.0 0.0 1.0 0.0 1.3452360000001988 0.046896949999841286 1.3452360000001988 0.046896949999841286 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 4)" 1 4.5 3.5 4.5 3.5 0.8895972499999942 0.9527990000000806 0.9009982000000178 1.3545887250000488 4.5 4.0 9.0 8.0 9.0 8.0 1.0 0.0 1.5 1.047619047619047 0.4714045207910317 0.341583967349264
ps2 "(2, 4)" 2 1.5 1.0 1.5 1.0 1.6543269499999835 1.8003027749999632 2.3223277000000166 3.1743899999999883 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.061508360777248
ps2 "(2, 4)" 3 1.0 0.0 1.0 0.0 1.3643171500000335 0.0456090249998764 1.3643171500000335 0.0456090249998764 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 6)" 1 6.5 5.5 6.5 5.5 0.5103974999998968 0.5988590499998736 0.5103974999998968 0.9460604999998454 3.0 2.0 5.0 6.0 5.0 6.0 1.0 0.0 1.625 1.0 0.4 0.5471012044321932
