 \Theta_h \Theta_h \Theta_s \Theta_s B_d B_d B_e B_e
strategy hasty steady hasty steady hasty steady hasty steady
online_bounds        
"(2, 2)" 3.95 4.0 1.9874606914351791 2.0 0.32802845310528883 0.2980629481234773 0.2415709269049098 0.2175925925925925
"(4, 2)" 3.85 3.85 1.9621416870348585 1.9621416870348585 0.1540232592683569 0.1611129374855425 0.11012019672134409 0.11467061807346579
"(4, 4)" 3.55 3.65 1.8841443681416772 1.91049731745428 0.1982231023820947 0.1982231023820947 0.14354236863563363 0.14156237906417152
"(6, 2)" 3.85 3.95 1.9621416870348585 1.9874606914351791 0.1611129374855425 0.14319113430171296 0.11467061807346579 0.10177445427947711
"(6, 4)" 3.65 3.75 1.91049731745428 1.9364916731037085 0.1794520119891353 0.1794520119891353 0.12966638082348467 0.12792581355654792
"(6, 6)" 3.65 3.65 1.91049731745428 1.91049731745428 0.1982231023820947 0.1982231023820947 0.14156237906417152 0.14156237906417152
