  QL_SCORE QL_SCORE TI_SCORE TI_SCORE GRADE GRADE
statistic  0.5 IQR 0.5 IQR 0.5 IQR
problem planning_mode      
ps1 classical 1.0 0.0 0.6991812196279591 0.018022965947777636 0.6991812196279591 0.018022965947777636
ps1 offline 1.0 0.0 0.7381619668634064 0.012822975333242522 0.7381619668634064 0.012822975333242522
ps1 online 0.7289206343813378 0.13257192311183374 1.0 0.0 0.7289206343813378 0.13257192311183374
ps2 classical 1.0 0.0 0.5288722171478273 0.011810142916564126 0.5288722171478273 0.011810142916564126
ps2 offline 0.9818181818181818 0.02424242424242425 0.6283610251182835 0.01692331209158508 0.6123562579102649 0.023025729675800872
ps2 online 0.7206004631324379 0.13591785430562625 0.9946836726084458 0.001213877552089805 0.7160055969773883 0.13576278993653665
ps3 classical 1.0 0.0 0.1523300763871699 0.06314657532873862 0.1523300763871699 0.06314657532873862
ps3 offline 0.9350440542800179 0.025853752652903683 0.4652622691863557 0.0387844690213168 0.43353855731084506 0.04312352825616414
ps3 online 0.7466753585864383 0.1026431705059698 0.9863191768612987 0.010455391884611705 0.7347574690043555 0.10269493724505091
