   IT IT PN PN TT TT WT WT SIZE SIZE LE LE AC AC CF CF PP_EF_L PP_EF_L SP_EB_L SP_EB_L
statistic   0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR
strategy online_method AL                    
hasty cf 1 14.833333333333334 8.333333333333334 8.5 8.333333333333334 0.6025430500000415 0.3136579041666015 0.6083099250000004 0.35697921249996867 3.3333333333333335 0.16666666666666666 5.5 2.6666666666666665 5.5 2.6666666666666665 1.0 0.0 1.6111111111111114 0.9555555555555554 0.44787882978153704 0.455576050424533
hasty cf 2 4.166666666666667 2.25 3.1666666666666665 2.25 0.592441099999931 0.683843958333212 0.592441099999931 0.9201507958331744 4.166666666666667 0.0 7.833333333333333 6.583333333333333 7.833333333333333 6.583333333333333 1.0 0.0 1.8333333333333333 1.6062500000000002 0.45341925120660526 0.4604578072426115
hasty cf 3 1.0 0.0 1.0 0.0 1.966031775000116 0.12612018333330258 1.966031775000116 0.12612018333330258 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
hasty gf 1 9.5 8.833333333333334 9.5 8.833333333333334 0.5211155833333218 0.33491598750007157 0.6405349416666238 0.594966708333363 3.0 0.3333333333333333 4.833333333333333 2.6666666666666665 4.833333333333333 2.6666666666666665 1.0 0.0 1.5444444444444445 0.888888888888889 0.3025324512948639 0.38422790020525244
hasty gf 2 3.1666666666666665 2.25 3.1666666666666665 2.25 0.5703623333333425 0.7086391041666481 0.5703623333333425 0.9349650333333086 4.166666666666667 0.0 7.583333333333333 6.958333333333333 7.583333333333333 6.958333333333333 1.0 0.0 1.7833333333333332 1.7833333333333334 0.46190075346517195 0.462737076729334
hasty gf 3 1.0 0.0 1.0 0.0 1.9350122666667247 0.12651541666656785 1.9350122666667247 0.12651541666656785 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
hasty hy 1 13.166666666666666 8.458333333333334 8.833333333333334 8.458333333333334 0.5672744416665966 0.2809621458333129 0.5948559916666838 0.5517165166665308 3.1666666666666665 0.3333333333333333 5.166666666666667 2.3333333333333335 5.166666666666667 2.3333333333333335 1.0 0.0 1.5694444444444446 0.8055555555555555 0.41713921926745684 0.40269359166128454
hasty hy 2 3.1666666666666665 2.25 3.1666666666666665 2.25 0.5968404833333286 0.64410716249987 0.5968404833333286 0.8875468249999288 4.166666666666667 0.0 8.083333333333334 6.958333333333333 8.083333333333334 6.958333333333333 1.0 0.0 1.9416666666666667 1.8250000000000002 0.4552204798346307 0.47275205954352734
hasty hy 3 1.0 0.0 1.0 0.0 1.9604211416667194 0.11284329583331554 1.9604211416667194 0.11284329583331554 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
steady cf 1 14.333333333333334 8.291666666666666 8.5 8.291666666666666 0.6040226249999309 0.3293611333333631 0.6063701749999666 0.370947058333364 3.3333333333333335 0.0 5.5 2.6666666666666665 5.5 2.6666666666666665 1.0 0.0 1.6111111111111114 0.9166666666666666 0.45205996689893224 0.4589116499817523
steady cf 2 3.9166666666666665 2.5 2.9166666666666665 2.5 0.8043605583332472 0.8612182375000365 0.8043605583332472 1.8129002708333093 5.166666666666667 0.5 9.916666666666666 7.666666666666667 9.916666666666666 7.666666666666667 1.0 0.0 1.8452380952380951 1.8730158730158728 0.5038222650567526 0.5008861478175223
steady cf 3 1.0 0.0 1.0 0.0 1.9414239999999505 0.0996702500003301 1.9414239999999505 0.0996702500003301 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
steady gf 1 8.166666666666666 7.5 8.166666666666666 7.5 0.6392339250000205 0.33236607499999526 0.8462245750000399 0.6326927958332623 3.5 0.3333333333333333 5.833333333333333 2.9166666666666665 5.833333333333333 2.9166666666666665 1.0 0.0 1.6111111111111114 0.8257936507936506 0.41885396614494635 0.36357256251109
steady gf 2 2.9166666666666665 2.5 2.9166666666666665 2.5 0.777002525000062 0.8483288375000723 0.777002525000062 1.8005451541667714 5.166666666666667 0.5 10.0 7.833333333333333 10.0 7.833333333333333 1.0 0.0 1.9166666666666667 1.9107142857142856 0.5078949909344314 0.5110779703361267
steady gf 3 1.0 0.0 1.0 0.0 1.9244026333333413 0.1128380791668037 1.9244026333333413 0.1128380791668037 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
steady hy 1 12.25 7.5 8.416666666666666 7.5 0.6270523583333917 0.32814793333324965 0.6951003750000287 0.6105338249999134 3.5 0.16666666666666666 5.666666666666667 2.8333333333333335 5.666666666666667 2.8333333333333335 1.0 0.0 1.6041666666666667 0.8674603174603174 0.42662731770539225 0.3575736716356781
steady hy 2 2.9166666666666665 2.5 2.9166666666666665 2.5 0.7666101583333026 0.8543462499999807 0.7666101583333026 1.8287934875000278 5.166666666666667 0.5 9.833333333333334 7.875 9.833333333333334 7.875 1.0 0.0 1.892857142857143 1.9623015873015872 0.5152394319044942 0.49899539298904133
steady hy 3 1.0 0.0 1.0 0.0 1.944129733333284 0.13722798333354214 1.944129733333284 0.13722798333354214 1.0 0.0 20.0 0.0 20.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
