 \Theta_h \Theta_h \Theta_h \Theta_s \Theta_s \Theta_s B_d B_d B_d B_e B_e B_e
search_mode minbound standard yield minbound standard yield minbound standard yield minbound standard yield
achievement_type            
seqa 2.9444444444444446 3.0555555555555554 3.0555555555555554 1.7159383568311668 1.7480147469502525 1.7480147469502525 0.1353891656869029 0.1111386289103585 0.10939396614815206 0.09617634519419967 0.0787328956270981 0.07758568128174935
sima 2.9444444444444446 2.9444444444444446 3.0555555555555554 1.7159383568311668 1.7159383568311668 1.7480147469502525 0.1353891656869029 0.1353891656869029 0.10939396614815206 0.09617634519419967 0.09617634519419967 0.07758568128174935
