   LE LE AC AC CF CF CP_EF_L CP_EF_L SP_EB_L SP_EB_L GT GT ST ST GT_POTT GT_POTT ST_POTT ST_POTT TT TT LT LT WT WT MET MET CT CT
statistic   0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR
problem planning_mode AL                            
ps1 classical 1 27.0 0.0 40.0 0.0 0.675 0.0 1.0 0.0 0.0 0.0 5.750666099999933 0.010319600000002538 0.8083084000000156 0.08188130000009153 0.8764982736676263 0.010347769108112082 0.12350172633237361 0.010347769108111984 6.544915799999899 0.1035674000000526 6.544915799999899 0.1035674000000526 6.544915799999899 0.1035674000000526 0.0 0.0 6.544915799999899 0.1035674000000526
ps1 classical 2 18.0 0.0 27.0 0.0 0.6666666666666666 0.0 1.0 0.0 0.0 0.0 2.017701099999925 0.011138999999971144 0.2147846999999388 0.05798959999998479 0.9040612754434639 0.023401785032694078 0.09593872455653643 0.023401785032693884 2.233384999999942 0.059798600000064095 2.233384999999942 0.059798600000064095 2.233384999999942 0.059798600000064095 0.0 0.0 2.233384999999942 0.059798600000064095
ps1 classical 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.093542300000053 0.010111299999977064 0.1226394999999911 0.06940340000005561 0.8987783443869672 0.04890197281661113 0.10122165561303273 0.048901972816610906 1.217991599999991 0.073048999999898 1.217991599999991 0.073048999999898 1.217991599999991 0.073048999999898 0.0 0.0 1.217991599999991 0.073048999999898
ps1 offline 1 28.0 1.0 40.0 0.0 0.7 0.02499999999999991 1.555555555555556 0.055555555555556024 0.4122312949338949 0.016424946998409684 5.773124400000142 0.27481139999997595 0.8500162999999645 0.14967789999997194 0.871519041450069 0.01656800106262879 0.12848095854993088 0.01656800106262879 6.61589319999996 0.4244097000001261 9.932376100000049 0.43438540000014747 9.932376100000049 0.43438540000014747 0.0 0.0 9.932376100000049 0.43438540000014747
ps1 offline 2 18.0 0.0 27.0 0.0 0.6666666666666666 0.0 1.384615384615385 0.0 0.4697648479246601 0.0 1.799708900000013 0.006278600000001022 0.2348409000000231 0.08663450000003081 0.884815612986642 0.03632376504972645 0.11518438701335759 0.03632376504972626 2.038825800000041 0.08879459999999995 3.300938199999962 0.08498869999999581 3.300938199999962 0.08498869999999581 0.0 0.0 3.300938199999962 0.08498869999999581
ps1 offline 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.095530900000028 0.0029745999999308825 0.1227399999999363 0.06601539999996929 0.8991460859988436 0.046559812404595724 0.10085391400115577 0.04655981240459588 1.218128100000058 0.06606469999999809 1.218128100000058 0.06606469999999809 1.218128100000058 0.06606469999999809 0.0 0.0 1.218128100000058 0.06606469999999809
ps1 online 1 32.111111111111114 0.2222222222222222 43.55555555555556 0.16666666666666666 0.7347005249179162 0.006072631072631069 1.7839506172839508 0.012345679012345734 0.5212857290754322 0.00782134200568514 6.189628566666719 0.06005711111105841 0.38490216111109 0.20638001111113546 0.9409636187169402 0.02945265650939419 0.05903638128305988 0.029452656509394246 6.587200805555566 0.22530831388893327 2.8329767333333677 0.06668836111107662 1.0404708639569795 0.019633405456146225 0.8145083352126815 0.025795830650869694 10.10564020000002 0.21303785277777998
ps1 online 2 18.0 0.0 27.0 0.0 0.6666666666666666 0.0 1.384615384615385 0.0 0.4697648479246601 0.0 1.9264625499999706 0.00787732500002204 0.21931050000002608 0.17821084444451804 0.8978730348921893 0.07055547660779071 0.1021269651078106 0.0705554766077909 2.156593194444449 0.17877632500001184 2.1045340499999887 0.05333695833342178 1.064728500462981 0.07080982245373005 0.5509101925925955 0.06606055703702626 3.413483772222257 0.23494808333339268
ps1 online 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.0989972222222235 0.004327108333275974 0.11679546666663437 0.011399838888866181 0.9039766504491078 0.008502440922429947 0.09602334955089195 0.008502440922430111 1.216181672222231 0.015580944444420375 1.216181672222231 0.015580944444420375 1.216181672222231 0.015580944444420375 0.0 0.0 1.216181672222231 0.015580944444420375
ps2 classical 1 41.0 0.0 54.0 0.0 0.7592592592592593 0.0 1.0 0.0 0.0 0.0 9.260095800000045 0.04531789999970215 3.144127400000002 0.30341040000007524 0.7465918210274003 0.01757575650773835 0.2534081789725999 0.01757575650773835 12.39223179999965 0.323249699999959 12.39223179999965 0.323249699999959 12.39223179999965 0.323249699999959 0.0 0.0 12.39223179999965 0.323249699999959
ps2 classical 2 23.0 0.0 37.0 0.0 0.6216216216216216 0.0 1.0 0.0 0.0 0.0 2.649865699999964 0.01008130000025087 0.4240018999999933 0.09279999999998267 0.8617849075728231 0.025735304661987812 0.13821509242717706 0.025735304661987923 3.070495500000021 0.09797630000011193 3.070495500000021 0.09797630000011193 3.070495500000021 0.09797630000011193 0.0 0.0 3.070495500000021 0.09797630000011193
ps2 classical 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.100062399999956 0.009404099999898108 0.1196830000000659 0.03356489999984549 0.9016280688983515 0.023408404137487238 0.09837193110164848 0.023408404137486877 1.218941699999903 0.03800600000003085 1.218941699999903 0.03800600000003085 1.218941699999903 0.03800600000003085 0.0 0.0 1.218941699999903 0.03800600000003085
ps2 offline 1 42.0 1.0 56.0 0.0 0.75 0.017857142857142905 1.826086956521739 0.043478260869564966 0.9289321088835626 0.1027438688770147 9.338595200000043 0.32431549999994047 3.532771700000069 1.3552045999998663 0.7263911919888708 0.0695898087037955 0.27360880801112875 0.06958980870379539 12.84416180000017 1.690514699999989 17.00151149999988 1.6640798999999618 17.00151149999988 1.6640798999999618 0.0 0.0 17.00151149999988 1.6640798999999618
ps2 offline 2 23.0 0.0 37.0 0.0 0.6216216216216216 0.0 1.769230769230769 0.0 0.9556979324672851 0.0 2.494434799999965 0.011085899999926152 0.3351529000000824 0.09662600000010013 0.8817003308055543 0.030334227006532766 0.11829966919444584 0.030334227006533085 2.833084000000042 0.08383059999991316 4.122989400000023 0.10678439999990275 4.122989400000023 0.10678439999990275 0.0 0.0 4.122989400000023 0.10678439999990275
ps2 offline 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.090178700000081 0.0026504999999019674 0.1208306000000618 0.08257750000001361 0.9002514875109379 0.05822191760084239 0.0997485124890619 0.05822191760084244 1.211352400000067 0.0806113999998388 1.211352400000067 0.0806113999998388 1.211352400000067 0.0806113999998388 0.0 0.0 1.211352400000067 0.0806113999998388
ps2 online 1 53.888888888888886 2.5833333333333335 66.11111111111111 3.0 0.8085453591602928 0.007603957476585327 1.9749555047037886 0.08572773985626772 0.8449620475887689 0.08965507283014514 10.482136427777839 0.5581641305556921 0.7652265944444446 0.32677613611114403 0.9301616490547617 0.027312761562106973 0.0698383509452381 0.027312761562107102 11.239196727777724 0.6879785583333687 4.804859500000025 0.14192837777791592 1.5365402953803615 0.054562372607982024 1.1031554532977972 0.06059359147573749 16.057607411110997 0.7628300250003268
ps2 online 2 27.88888888888889 0.5555555555555556 40.111111111111114 0.6666666666666666 0.6839179605137051 0.003414762280010487 2.1452991452991452 0.04273504273504273 1.0136990871315652 0.012806762042677599 3.112618750000026 0.08198545000022442 0.33124202222221577 0.21110919444428808 0.9031227788999193 0.052299133470883614 0.09687722110008055 0.05229913347088362 3.4633481555555057 0.2089108027776177 2.7823321611110843 0.08767208611128331 1.3752178111110709 0.08063481944445301 0.6703892499999949 0.061773598703752354 4.728102205555325 0.28470251388892454
ps2 online 3 13.0 0.0 19.0 0.0 0.6842105263157895 0.0 1.0 0.0 0.0 0.0 1.101310572222266 0.005297455555543691 0.11771412222227953 0.01672411944450954 0.9035423981402493 0.012177556898497692 0.09645760185975066 0.012177556898497683 1.219434144444425 0.019306641666781706 1.219434144444425 0.019306641666781706 1.219434144444425 0.019306641666781706 0.0 0.0 1.219434144444425 0.019306641666781706
ps3 classical 1 57.0 0.0 68.0 0.0 0.8382352941176471 0.0 1.0 0.0 0.0 0.0 14.48946449999858 0.04408869999661924 118.5840395999999 19.334182199999802 0.10901406838997867 0.015608615229971132 0.8909859316100216 0.0156086152299717 133.0930550000012 19.317405499999808 133.0930550000012 19.317405499999808 133.0930550000012 19.317405499999808 0.0 0.0 133.0930550000012 19.317405499999808
ps3 classical 2 30.0 0.0 47.0 0.0 0.6382978723404256 0.0 1.0 0.0 0.0 0.0 3.630925599999046 0.010596400000963069 1.423097100001542 0.16560379999873498 0.7188097124281686 0.02338006869393383 0.28119028757183145 0.02338006869393372 5.060975300002156 0.16852710000193838 5.060975300002156 0.16852710000193838 5.060975300002156 0.16852710000193838 0.0 0.0 5.060975300002156 0.16852710000193838
ps3 classical 3 14.0 0.0 21.0 0.0 0.6666666666666666 0.0 1.0 0.0 0.0 0.0 1.194752900000367 0.005269600000929131 0.152329099999406 0.020314599999949196 0.886890911048803 0.014017538536157503 0.11310908895119695 0.014017538536157378 1.346744999998464 0.020543399999610967 1.346744999998464 0.020543399999610967 1.346744999998464 0.020543399999610967 0.0 0.0 1.346744999998464 0.020543399999610967
ps3 offline 1 57.0 0.0 74.0 0.0 0.7702702702702703 0.0 1.9 0.0 0.7981974151633211 0.14204497431811036 13.90805690000025 0.08044459999978137 12.50130440000009 1.9413356999991187 0.5256602254467161 0.0381179611808562 0.4743397745532838 0.0381179611808562 26.35516790000031 2.012146199999961 32.19716239999946 2.0322942999991973 32.19716239999946 2.0322942999991973 0.0 0.0 32.19716239999946 2.0322942999991973
ps3 offline 2 30.0 0.0 47.0 0.0 0.6382978723404256 0.0 2.142857142857143 0.0 0.7288909735221389 0.022631697317753163 3.591100800000021 0.02290819999994609 0.6714888999999289 0.16370469999969828 0.8425105467493459 0.03185845813034305 0.15748945325065425 0.031858458130342965 4.263707099999976 0.17768219999969403 5.657452399999912 0.18956940000003897 5.657452399999912 0.18956940000003897 0.0 0.0 5.657452399999912 0.18956940000003897
ps3 offline 3 14.0 0.0 21.0 0.0 0.6666666666666666 0.0 1.0 0.0 0.0 0.0 1.194954100000018 0.004248799999870823 0.1525712000000112 0.017371400000570303 0.886809744354622 0.011331649483133588 0.11319025564537806 0.011331649483134601 1.345858899999484 0.019367000000044987 1.345858899999484 0.019367000000044987 1.345858899999484 0.019367000000044987 0.0 0.0 1.345858899999484 0.019367000000044987
ps3 online 1 69.66666666666667 2.7777777777777777 85.22222222222223 2.6666666666666665 0.8151126726875919 0.007274440124208365 2.0234567901234564 0.05684754521963807 0.769847242053021 0.05171011569940494 13.535565566666632 0.554818441666796 1.0746557166667108 0.4011097499997088 0.9256306889405421 0.02606883070894581 0.07436931105945778 0.026068830708945966 14.54527292777781 0.7184949027779628 4.980268744444441 0.10862717222212753 1.9119177072562583 0.055199989608125694 1.5336563406121306 0.060809475130006105 20.43681009444483 0.7618313249999468
ps3 online 2 35.0 0.6666666666666666 50.333333333333336 0.6666666666666666 0.6886898096304592 0.0025518341307814905 2.5 0.047619047619047304 0.8116251172722104 0.02589309134688833 3.9718129055556486 0.09044858611110544 0.4033215111111288 0.2050718000001197 0.9065663420045629 0.04041056903431038 0.09343365799543706 0.04041056903431031 4.374228099999986 0.1983019388888526 2.958429438888965 0.043693958333258336 1.6922580851852111 0.08159080671295599 1.1200372548148838 0.04903748574072578 5.732948416666733 0.27905893055534303
ps3 online 3 14.0 0.0 21.0 0.0 0.6666666666666666 0.0 1.0 0.0 0.0 0.0 1.1983838833333398 0.005554797222163948 0.14757380555560615 0.012876608333313175 0.8904694642329244 0.008420902283274264 0.10953053576707568 0.008420902283274485 1.3456445666667571 0.016292588888803153 1.3456445666667571 0.016292588888803153 1.3456445666667571 0.016292588888803153 0.0 0.0 1.3456445666667571 0.016292588888803153
