   IT IT PN PN TT TT WT WT SIZE SIZE LE LE AC AC CF CF PP_EF_L PP_EF_L SP_EB_L SP_EB_L
statistic   0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR
problem online_bounds AL                    
ps1 "(2, 2)" 1 2.5 1.5 2.5 1.5 1.261453200000062 0.6677559749999267 1.6015623000000685 2.145095350000005 6.5 3.0 10.0 6.25 10.0 6.25 1.0 0.0 1.4777777777777779 0.2625000000000002 0.4 0.07579448858995352
ps1 "(2, 2)" 2 1.5 1.0 1.5 1.0 1.13155809999995 0.6912825999999384 1.7843280999999678 2.071136099999933 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.5580489988532434
ps1 "(2, 2)" 3 1.0 0.0 1.0 0.0 1.3639246499999014 0.05632687499988265 1.3639246499999014 0.05632687499988265 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(2, 4)" 1 4.5 3.5 4.5 3.5 0.49924864999999846 0.47207932499989624 0.5987642000000477 0.8400375999999383 3.5 2.0 4.5 4.25 4.5 4.25 1.0 0.0 1.5 0.5625 0.4330127018922193 0.08650434133128115
ps1 "(2, 4)" 2 1.5 1.0 1.5 1.0 1.152893499999976 0.6944453499999548 1.817174799999833 2.060066675000016 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.5580489988532434
ps1 "(2, 4)" 3 1.0 0.0 1.0 0.0 1.355864150000105 0.04271407499993152 1.355864150000105 0.04271407499993152 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(2, 6)" 1 6.5 5.5 6.5 5.5 0.4025622500000736 0.27028479999998467 0.40298569999998796 0.381741749999847 2.0 1.0 3.0 3.0 3.0 3.0 1.0 0.0 1.5 1.0 0.4330127018922193 0.4714045207910317
ps1 "(2, 6)" 2 1.5 1.0 1.5 1.0 1.1564934500001414 0.6883765749999564 1.855293199999892 2.0599810749999885 9.0 0.0 13.0 8.0 13.0 8.0 1.0 0.0 1.4444444444444444 0.8888888888888891 0.3569301070510337 0.6176470588235294
ps1 "(2, 6)" 3 1.0 0.0 1.0 0.0 1.3616151499999776 0.050562549999895845 1.3616151499999776 0.050562549999895845 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 2)" 1 4.5 3.5 4.5 3.5 0.4220409499999924 0.5512839499999025 0.7316948499999967 0.8278648249999065 3.0 0.75 4.0 2.25 4.0 2.25 1.0 0.0 1.333333333333333 0.466666666666667 0.4330127018922193 0.22295252329105508
ps1 "(4, 2)" 2 2.5 1.5 2.5 1.5 0.4137340000000336 0.4328791249999248 0.4137340000000336 0.8190072749999082 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.5163977794943222
ps1 "(4, 2)" 3 1.0 0.0 1.0 0.0 1.363669950000073 0.06432014999948943 1.363669950000073 0.06432014999948943 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 4)" 1 8.5 7.5 8.5 7.5 0.25804274999991605 0.2846049500000447 0.2585105499999827 0.5166453249999137 1.5 1.0 2.0 3.0 2.0 3.0 1.0 0.0 1.5 1.0 0.0 0.4714045207910317
ps1 "(4, 4)" 2 2.5 1.5 2.5 1.5 0.42101419999997347 0.4423734499998134 0.42101419999997347 0.9352128499999994 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.2309401076758503 0.5163977794943222
ps1 "(4, 4)" 3 1.0 0.0 1.0 0.0 1.3635813499999896 0.05961302500015386 1.3635813499999896 0.05961302500015386 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 6)" 1 11.5 11.0 11.5 11.0 0.25099144999995815 0.09198247499996626 0.25099144999995815 0.3805320499999141 1.0 0.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(4, 6)" 2 2.5 1.5 2.5 1.5 0.4204444999999737 0.44126697499994444 0.4204444999999737 0.9327700000002146 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.6666666666666666
ps1 "(4, 6)" 3 1.0 0.0 1.0 0.0 1.3724412000000115 0.0609455249998454 1.3724412000000115 0.0609455249998454 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 2)" 1 6.5 5.5 6.5 5.5 0.35561909999992736 0.2618959249998838 0.490888699999978 0.6894457499999138 2.0 1.25 3.0 2.25 3.0 2.25 1.0 0.0 1.5 0.666666666666667 0.4330127018922193 0.4714045207910317
ps1 "(6, 2)" 2 3.5 3.0 3.5 3.0 0.3016093999999896 0.2168566250000481 0.3016093999999896 0.2763482499999981 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4497595264191645
ps1 "(6, 2)" 3 1.0 0.0 1.0 0.0 1.3636805500001115 0.04465952499999615 1.3636805500001115 0.04465952499999615 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
