    IT IT PN PN TT TT WT WT SIZE SIZE LE LE AC AC CF CF PP_EF_L PP_EF_L SP_EB_L SP_EB_L
statistic    0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR 0.5 IQR
problem online_bounds preach_type AL                    
ps1 "(4, 2)" NONE 3 1.0 0.0 1.0 0.0 1.3571768499996608 0.04960544999999361 1.3571768499996608 0.04960544999999361 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 2)" opt 1 4.5 3.5 4.5 3.5 0.4220409499999924 0.5512839499999025 0.7316948499999967 0.8278648249999065 3.0 0.75 4.0 2.25 4.0 2.25 1.0 0.0 1.333333333333333 0.466666666666667 0.4330127018922193 0.22295252329105508
ps1 "(4, 2)" opt 2 2.5 1.5 2.5 1.5 0.4137340000000336 0.4328791249999248 0.4137340000000336 0.8190072749999082 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.5163977794943222
ps1 "(4, 2)" opt 3 1.0 0.0 1.0 0.0 1.363669950000073 0.06432014999948943 1.363669950000073 0.06432014999948943 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 4)" NONE 1 8.5 7.5 8.5 7.5 0.2611303499999593 0.28630419999990053 0.26241869999996936 0.6457915499999984 1.5 1.0 2.0 3.0 2.0 3.0 1.0 0.0 1.5 1.0 0.0 0.4330127018922193
ps1 "(4, 4)" NONE 2 2.5 1.5 2.5 1.5 0.3961831500001551 0.4119955499998582 0.3961831500001551 0.7364307249999342 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.4
ps1 "(4, 4)" NONE 3 1.0 0.0 1.0 0.0 1.359466050000151 0.07719577499997121 1.359466050000151 0.07719577499997121 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 4)" opt 1 8.5 7.5 8.5 7.5 0.25804274999991605 0.2846049500000447 0.2585105499999827 0.5166453249999137 1.5 1.0 2.0 3.0 2.0 3.0 1.0 0.0 1.5 1.0 0.0 0.4714045207910317
ps1 "(4, 4)" opt 2 2.5 1.5 2.5 1.5 0.42101419999997347 0.4423734499998134 0.42101419999997347 0.9352128499999994 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.2309401076758503 0.5163977794943222
ps1 "(4, 4)" opt 3 1.0 0.0 1.0 0.0 1.3635813499999896 0.05961302500015386 1.3635813499999896 0.05961302500015386 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 6)" NONE 1 11.5 11.0 11.5 11.0 0.2515601999999717 0.0923735499998379 0.2515601999999717 0.3884718750000111 1.0 0.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(4, 6)" NONE 2 2.5 1.5 2.5 1.5 0.3956835500000011 0.4515767249998603 0.3956835500000011 0.9778800500001235 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.4
ps1 "(4, 6)" NONE 3 1.0 0.0 1.0 0.0 1.366306750000007 0.061980675000008256 1.366306750000007 0.061980675000008256 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(4, 6)" opt 1 11.5 11.0 11.5 11.0 0.25099144999995815 0.09198247499996626 0.25099144999995815 0.3805320499999141 1.0 0.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(4, 6)" opt 2 2.5 1.5 2.5 1.5 0.4204444999999737 0.44126697499994444 0.4204444999999737 0.9327700000002146 4.5 1.0 5.5 2.0 5.5 2.0 1.0 0.0 1.225 0.75 0.3726779962499649 0.6666666666666666
ps1 "(4, 6)" opt 3 1.0 0.0 1.0 0.0 1.3724412000000115 0.0609455249998454 1.3724412000000115 0.0609455249998454 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 2)" NONE 1 6.5 5.5 6.5 5.5 0.34618540000001014 0.29965637499996944 0.5100860000000011 0.746477325000038 2.0 1.25 3.0 3.0 3.0 3.0 1.0 0.0 1.5 0.75 0.4330127018922193 0.4714045207910317
ps1 "(6, 2)" NONE 2 3.5 3.0 3.5 3.0 0.29634980000008687 0.22222157500000955 0.29634980000008687 0.2827155500000984 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4497595264191645
ps1 "(6, 2)" NONE 3 1.0 0.0 1.0 0.0 1.3428370500000995 0.052988475000262714 1.3428370500000995 0.052988475000262714 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 2)" opt 1 6.5 5.5 6.5 5.5 0.35561909999992736 0.2618959249998838 0.490888699999978 0.6894457499999138 2.0 1.25 3.0 2.25 3.0 2.25 1.0 0.0 1.5 0.666666666666667 0.4330127018922193 0.4714045207910317
ps1 "(6, 2)" opt 2 3.5 3.0 3.5 3.0 0.3016093999999896 0.2168566250000481 0.3016093999999896 0.2763482499999981 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4497595264191645
ps1 "(6, 2)" opt 3 1.0 0.0 1.0 0.0 1.3636805500001115 0.04465952499999615 1.3636805500001115 0.04465952499999615 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 4)" NONE 1 11.0 10.0 11.0 10.0 0.2520289499999251 0.17746872500000418 0.2528919499999063 0.39846685000006227 1.0 0.0 2.0 2.0 2.0 2.0 1.0 0.0 1.5 1.0 0.0 0.0
ps1 "(6, 4)" NONE 2 3.5 3.0 3.5 3.0 0.29679125000002676 0.22194550000001811 0.29679125000002676 0.2821139249999973 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4330127018922193
ps1 "(6, 4)" NONE 3 1.0 0.0 1.0 0.0 1.364398300000012 0.05954252499954271 1.364398300000012 0.05954252499954271 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 4)" opt 1 11.0 10.0 11.0 10.0 0.2508391999999873 0.09456594999999263 0.25232429999999795 0.39256517500014354 1.0 0.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(6, 4)" opt 2 3.5 3.0 3.5 3.0 0.2988043999999377 0.21921627499994398 0.2988043999999377 0.2781931750000126 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.5
ps1 "(6, 4)" opt 3 1.0 0.0 1.0 0.0 1.368811700000009 0.04953012499981435 1.368811700000009 0.04953012499981435 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 6)" NONE 1 13.0 12.0 13.0 12.0 0.17493645000007516 0.09040920000010289 0.25241715000004206 0.30458630000000925 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(6, 6)" NONE 2 3.5 3.0 3.5 3.0 0.29723690000000147 0.22467827499998094 0.29723690000000147 0.28384882500000685 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.5
ps1 "(6, 6)" NONE 3 1.0 0.0 1.0 0.0 1.3730986499999176 0.04147937499966847 1.3730986499999176 0.04147937499966847 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps1 "(6, 6)" opt 1 13.0 12.0 13.0 12.0 0.1689258499999653 0.08841440000001202 0.24960210000011074 0.23521157499998502 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
ps1 "(6, 6)" opt 2 3.5 3.0 3.5 3.0 0.2983366999999788 0.21912347499985074 0.2983366999999788 0.27792702499965927 3.0 0.0 3.5 3.0 3.5 3.0 1.0 0.0 1.1666666666666665 1.0 0.0 0.4330127018922193
ps1 "(6, 6)" opt 3 1.0 0.0 1.0 0.0 1.3674235000000579 0.05161342499983945 1.3674235000000579 0.05161342499983945 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 2)" NONE 1 2.5 1.5 2.5 1.5 2.1498858500000324 2.3698816999997305 2.6524362000000465 5.5448295500006 8.5 7.0 19.0 17.25 19.0 17.25 1.0 0.0 1.833333333333333 0.6375000000000002 0.7071067811865476 0.5854310631217635
ps2 "(2, 2)" NONE 2 1.5 1.0 1.5 1.0 1.4454975500000555 1.7843473500002172 2.1037168000000293 3.1386740499999632 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.076661506695582
ps2 "(2, 2)" NONE 3 1.0 0.0 1.0 0.0 1.3452360000001988 0.046896949999841286 1.3452360000001988 0.046896949999841286 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 2)" opt 1 2.5 1.5 2.5 1.5 1.6507143999999414 1.8657950000000105 1.989863799999952 4.036326425000045 8.5 7.0 12.5 15.25 12.5 15.25 1.0 0.0 1.4307692307692306 0.4708333333333332 0.42473328748774736 0.3742926548008284
ps2 "(2, 2)" opt 2 1.5 1.0 1.5 1.0 1.6687357000000986 1.6791598749998897 2.3308264999998016 3.0340883000001 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.061508360777248
ps2 "(2, 2)" opt 3 1.0 0.0 1.0 0.0 1.3646806999998375 0.06178140000006138 1.3646806999998375 0.06178140000006138 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 4)" NONE 1 4.5 3.5 4.5 3.5 0.8895972499999942 0.9527990000000806 0.9009982000000178 1.3545887250000488 4.5 4.0 9.0 8.0 9.0 8.0 1.0 0.0 1.5 1.047619047619047 0.4714045207910317 0.341583967349264
ps2 "(2, 4)" NONE 2 1.5 1.0 1.5 1.0 1.6543269499999835 1.8003027749999632 2.3223277000000166 3.1743899999999883 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.061508360777248
ps2 "(2, 4)" NONE 3 1.0 0.0 1.0 0.0 1.3643171500000335 0.0456090249998764 1.3643171500000335 0.0456090249998764 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 4)" opt 1 4.5 3.5 4.5 3.5 0.5527377499999488 0.6746068750000251 0.8006317000000536 1.0504699250000726 4.5 4.0 5.0 7.0 5.0 7.0 1.0 0.0 1.5 0.38095238095238093 0.4714045207910317 0.20064640117138954
ps2 "(2, 4)" opt 2 1.5 1.0 1.5 1.0 1.653994449999914 1.6709893500000632 2.3255642999999115 3.059623799999997 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.046135746449762
ps2 "(2, 4)" opt 3 1.0 0.0 1.0 0.0 1.3595929000000524 0.05026467500008325 1.3595929000000524 0.05026467500008325 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 6)" NONE 1 6.5 5.5 6.5 5.5 0.5103974999998968 0.5988590499998736 0.5103974999998968 0.9460604999998454 3.0 2.0 5.0 6.0 5.0 6.0 1.0 0.0 1.625 1.0 0.4 0.5471012044321932
ps2 "(2, 6)" NONE 2 1.5 1.0 1.5 1.0 1.436582849999951 1.8148343750002738 2.11404399999995 3.1777557500000877 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.076661506695582
ps2 "(2, 6)" NONE 3 1.0 0.0 1.0 0.0 1.3459970999998916 0.0365468250002583 1.3459970999998916 0.0365468250002583 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(2, 6)" opt 1 6.5 5.5 6.5 5.5 0.44704294999998956 0.47250874999997095 0.44704294999998956 0.5957635249999775 3.0 2.0 3.5 5.0 3.5 5.0 1.0 0.0 1.5 1.0 0.4 0.4714045207910317
ps2 "(2, 6)" opt 2 1.5 1.0 1.5 1.0 1.6513500499999625 1.706897724999834 2.3180840000000558 3.050185524999023 9.0 0.0 17.0 16.0 17.0 16.0 1.0 0.0 1.8888888888888888 1.7777777777777781 0.6573460357586329 1.061508360777248
ps2 "(2, 6)" opt 3 1.0 0.0 1.0 0.0 1.3413644999996563 0.03971690000025818 1.3413644999996563 0.03971690000025818 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 2)" NONE 1 4.5 3.5 4.5 3.5 0.4214036499999736 1.5849194500003703 0.7332315500000561 2.0958567249999054 3.0 1.75 4.0 14.0 4.0 14.0 1.0 0.0 1.5 0.555555555555556 0.4714045207910317 0.2378076913577175
ps2 "(4, 2)" NONE 2 2.5 1.5 2.5 1.5 0.39921990000001983 0.8461479499999811 0.39921990000001983 1.1748493999999496 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 2)" NONE 3 1.0 0.0 1.0 0.0 1.353601400000116 0.05323379999967437 1.353601400000116 0.05323379999967437 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 2)" opt 1 4.5 3.5 4.5 3.5 0.4172058000000334 0.8202184500000667 0.6891722000002574 1.1676985000002846 3.0 1.75 4.0 3.75 4.0 3.75 1.0 0.0 1.333333333333333 0.3333333333333339 0.4330127018922193 0.03839181889881238
ps2 "(4, 2)" opt 2 2.5 1.5 2.5 1.5 0.4225164000000632 0.7851341499999194 0.4225164000000632 1.1099280750000844 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 2)" opt 3 1.0 0.0 1.0 0.0 1.3557581000000454 0.05068987499998889 1.3557581000000454 0.05068987499998889 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 4)" NONE 1 8.5 7.5 8.5 7.5 0.25791909999995255 0.552157649999824 0.25791909999995255 1.080171175000011 1.5 1.5 2.0 6.0 2.0 6.0 1.0 0.0 1.5 1.0 0.0 0.4714045207910317
ps2 "(4, 4)" NONE 2 2.5 1.5 2.5 1.5 0.3977787000000319 0.7375087000000917 0.3977787000000319 1.069968750000072 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 4)" NONE 3 1.0 0.0 1.0 0.0 1.3649345000002309 0.04901572500003559 1.3649345000002309 0.04901572500003559 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 4)" opt 1 8.5 7.5 8.5 7.5 0.2597094000000979 0.5243372250000391 0.2597094000000979 0.8418185000003293 1.5 1.5 2.0 5.25 2.0 5.25 1.0 0.0 1.5 1.0 0.0 0.4714045207910317
ps2 "(4, 4)" opt 2 2.5 1.5 2.5 1.5 0.41061294999998665 0.7453987999998137 0.41061294999998665 1.080732474999957 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 4)" opt 3 1.0 0.0 1.0 0.0 1.3599572999999974 0.06457785000023741 1.3599572999999974 0.06457785000023741 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 6)" NONE 1 11.5 11.0 11.5 11.0 0.25287104999986804 0.28077989999998276 0.25287104999986804 0.4577670750001719 1.0 2.0 2.0 3.0 2.0 3.0 1.0 0.0 1.0 1.0 0.0 0.0
ps2 "(4, 6)" NONE 2 2.5 1.5 2.5 1.5 0.3961128500000264 0.7401363749998708 0.3961128500000264 1.073138824999937 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 6)" NONE 3 1.0 0.0 1.0 0.0 1.359988249999887 0.06715557500021418 1.359988249999887 0.06715557500021418 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(4, 6)" opt 1 11.5 11.0 11.5 11.0 0.2513962000000731 0.25312214999996024 0.2513962000000731 0.3883458750000059 1.0 2.0 2.0 3.0 2.0 3.0 1.0 0.0 1.0 1.0 0.0 0.0
ps2 "(4, 6)" opt 2 2.5 1.5 2.5 1.5 0.4128154499999823 0.879432099999846 0.4128154499999823 1.2117063499998717 4.5 1.0 5.5 4.0 5.5 4.0 1.0 0.0 1.225 1.25 0.3787890878548577 0.7053803056742485
ps2 "(4, 6)" opt 3 1.0 0.0 1.0 0.0 1.3673614500002884 0.062134374999758046 1.3673614500002884 0.062134374999758046 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 2)" NONE 1 6.5 5.5 6.5 5.5 0.7596954500000521 0.7649604749999244 0.9880863000000915 1.6745031999997517 4.5 4.0 8.0 8.0 8.0 8.0 1.0 0.0 1.5 0.523809523809524 0.4106032651140442 0.4898979485566356
ps2 "(6, 2)" NONE 2 3.5 3.0 3.5 3.0 0.7309168499999998 0.7882254999997971 0.7309168499999998 0.8817062749998785 3.0 0.0 9.0 10.0 9.0 10.0 1.0 0.0 3.0 3.333333333333333 0.787295821622217 1.138357583611442
ps2 "(6, 2)" NONE 3 1.0 0.0 1.0 0.0 1.3618273999997546 0.042741499999532584 1.3618273999997546 0.042741499999532584 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 2)" opt 1 6.5 5.5 6.5 5.5 0.7114837000000307 0.5573829499997665 0.7704538999999926 1.5594071000003278 4.0 4.0 5.5 6.0 5.5 6.0 1.0 0.0 1.5 0.4571428571428571 0.4330127018922193 0.1406856069079579
ps2 "(6, 2)" opt 2 3.5 3.0 3.5 3.0 0.8117543499997737 0.779023975000086 0.8117543499997737 0.8928747750000454 3.0 0.0 8.0 10.0 8.0 10.0 1.0 0.0 2.6666666666666665 3.333333333333333 0.8331955809010619 1.138357583611442
ps2 "(6, 2)" opt 3 1.0 0.0 1.0 0.0 1.359644299999914 0.04177577499981977 1.359644299999914 0.04177577499981977 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 4)" NONE 1 11.0 11.0 11.0 11.0 0.32699199999990464 0.3921248250000815 0.42273180000020716 0.7323475000000315 2.0 2.0 3.0 5.0 3.0 5.0 1.0 0.0 1.333333333333333 1.0 0.0 0.4714045207910317
ps2 "(6, 4)" NONE 2 3.5 3.0 3.5 3.0 0.8215515500000095 0.7885791249999414 0.8215515500000095 0.8774852750000497 3.0 0.0 9.5 8.25 9.5 8.25 1.0 0.0 3.1666666666666665 2.75 0.787295821622217 1.138357583611442
ps2 "(6, 4)" NONE 3 1.0 0.0 1.0 0.0 1.3694747500001085 0.06205565000000424 1.3694747500001085 0.06205565000000424 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 4)" opt 1 11.0 11.0 11.0 11.0 0.3149538000000121 0.4651748999999086 0.4125409999999192 0.6932742000000189 2.0 2.0 3.0 4.0 3.0 4.0 1.0 0.0 1.333333333333333 1.0 0.0 0.4714045207910317
ps2 "(6, 4)" opt 2 3.5 3.0 3.5 3.0 0.819123900000065 0.7788035000002118 0.819123900000065 0.8813119500001003 3.0 0.0 8.0 10.0 8.0 10.0 1.0 0.0 2.6666666666666665 3.333333333333333 0.8331955809010619 1.138357583611442
ps2 "(6, 4)" opt 3 1.0 0.0 1.0 0.0 1.3486082999999665 0.043413200000166796 1.3486082999999665 0.043413200000166796 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 6)" NONE 1 14.0 14.0 14.0 14.0 0.258872349999848 0.20103390000004856 0.3484995499998149 0.3479402750000418 2.0 1.0 2.0 2.0 2.0 2.0 1.0 0.0 1.5 1.0 0.0 0.4330127018922193
ps2 "(6, 6)" NONE 2 3.5 3.0 3.5 3.0 0.8512806500000067 0.7900601000006875 0.868175099999803 0.8847445749999852 3.0 0.0 9.0 10.0 9.0 10.0 1.0 0.0 3.0 3.333333333333333 0.787295821622217 1.138357583611442
ps2 "(6, 6)" NONE 3 1.0 0.0 1.0 0.0 1.365904300000068 0.05766500000019881 1.365904300000068 0.05766500000019881 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps2 "(6, 6)" opt 1 15.0 14.0 15.0 14.0 0.2576594999999884 0.24276684999999176 0.34449824999999373 0.3803911000000042 2.0 1.0 2.0 2.0 2.0 2.0 1.0 0.0 1.333333333333333 1.0 0.0 0.4330127018922193
ps2 "(6, 6)" opt 2 3.5 3.0 3.5 3.0 0.8242748000002678 0.7866493249999567 0.8242748000002678 0.8987714250000778 3.0 0.0 8.0 10.0 8.0 10.0 1.0 0.0 2.6666666666666665 3.333333333333333 0.787295821622217 1.138357583611442
ps2 "(6, 6)" opt 3 1.0 0.0 1.0 0.0 1.3778070499994328 0.06639389999966805 1.3778070499994328 0.06639389999966805 1.0 0.0 18.0 0.0 18.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
ps3 "(2, 2)" NONE 1 2.5 1.5 2.5 1.5 2.466938700000057 1.477166174999923 3.607837499999974 5.227628149999816 11.0 4.0 20.0 9.25 20.0 9.25 1.0 0.0 1.666666666666667 0.5 0.6666666666666666 0.3087608031572393
